#UP
30701	480	336	512	352	50
30702	800	320	864	368	50
#Down
30751	544	336	576	352	50
30752	594	496	690	544	50
30753	544	688	592	736	50


#PLATFORMSMOVING BRICK
30601	193	120	225	136	50	

#TREASURE TREE

30069	1	1	23	44	80

#WATER
60701	103	153	119	169	30
60702	120	153	136	169	30
60703	137	153	153	169	30
60704	154	153	160	169	30
#WORM
20100	1	313	25	328	40
20101	26	313	49	328	40
#HUD
#PINK HUD
20300	35	0	45	15	120
#BLUE HUD
20301	50	0	60	15	120
#Yellow HUD
20302	17	0	30	15	120

#BALL GUN

#BLUE GUN
40600	84	1	100	17	100
#RED GUN
40601	101	1	117	17	100

#TIME BOMB
#IDLE
50600	1	0	15	19	100
50601	19	0	33	19	100
50602	36	0	50	19	100
50603	53	0	67	19	100
#FALL
50604	68	0	82	19	100

#EXPLODE
50700	325	144	336	155	69
50701	339	141	356	157	69
50702	358	141	375	157	69	
50703	379	144	392	156	69

#Elevator
#IDLE
50800	10	153	47	222	100
#FALL
50801	52	153	89	230	100	
50802	93	153	132	232	100

#WINDOW
50900	16	0	64	15	101
50901	80	0	128	15	101
50902	144	0	192	15	101

#BOSS
#WALKING
1500	4	102	37	146	110
1501	40	101	73	146	110
1502	76	99	109	146	110

# TUBE
90001	69	290	85	306	30
90002	69	307	85	323	30
90003	86	290	102	306	30
90004	86	307	102	323	30
90005	137	290	153	306	30
90006	137	307	153	323	30
90007	86	171	102	187	30
90008	86	188	102	204	30
90009	69	171	85	187	30
90010	69	188	85	204	30
#HUD NEW
#Background Hud
300001	0	141	256	176	90

#Show Number
300010	7	121	15	129	90
300011	15	121	23	129	90
300012	23	121	31	129	90
300013	31	121	39	129	90
300014	39	121	47	129	90
300015	47	121	55	129	90
300016	55	121	63	129	90
300017	63	121	71	129	90
300018	71	121	79	129	90
300019	79	121	87	129	90

#Show Light
300100	13	182	21	190	90
300101	24	182	32	190	90
300102	35	182	43	190	90
300103	46	182	54	190	90
300104	13	198	21	206	90
300105	24	198	32	206	90
300106	35	198	43	206	90
300107	46	198	54	206	90
300108	13	214	21	222	90
300109	24	214	32	222	90
300110	35	214	43	222	90
300111	46	214	54	222	90

# Show Item
300200	62	176	86	208	90
300201	91	176	115	208	90
300202	120	176	144	208	90
300203	62	211	86	243	90
300204	91	211	115	243	90
300205	120	211	144	243	90
	
# === QUESTION BRICK
30001	1208	1	1224	17	21
30002	1140	1	1156	17	21
30003	1157	1	1173	17	21
30004	1174	1	1190	17	21
30005	1191	1	1207	17	21

# === CLOUD
30006	698	1	714	17	21

# === COIN
30007	953	69	969	85	21
30008	970	69	986	85	21
30009	987	69	1003	85	21
30010	1004	69	1020	85	21
30011	1021	69	1037	85	21

# === MUSHROOM RED				
30012	156	121	172	137	22

# === MUSHTOOM 1-UP				
30019	286	121	302	137	22

# === LEAF					
30018	180	123	197	137	22

# === BRICK				
30013	254	188	270	204	22

# === BREAKABLE BRICK
30014	274	188	290	204	22
30015	293	188	309	204	22
30016	312	188	328	204	22
30017	331	188	347	204	22

# === BRICK PIECE
30101	1089	103	1098	112	21

# === GOOMBA
# Normal
40001	276	11	293	27	40
40002	299	11	316	27	40
40003	254	18	271	28	40

# === KOOPAS
# == RED
# Left
50001	351	66	368	93	40
50002	370	65	387	92	40
50003	394	74	413	91	40
50004	352	97	369	113	40
50005	373	96	390	112	40
50006	394	96	411	112	40
# Right
50007	280	66	297	93	40
50008	261	65	278	92	40
50009	279	97	296	113	40
50010	258	96	275	112	40
50011	237	96	254	112	40
# Shake
50012	392	74	413	91	40

# == GREEN
# Left
50051	354	118	371	145	40
50052	373	117	390	145	40
50053	397	126	416	143	40
50054	355	148	372	165	40
50055	376	147	393	164	40
50056	397	147	414	164	40
# Right
50057	277	118	294	145	40
50058	258	117	275	145	40
50059	276	148	293	165	40
50060	255	147	272	164	40
50061	234	147	251	164	40
# Shake
50062	395	126	416	143	40
# Wing
50101	428	129	444	156	40
50102	449	129	465	156	40
50103	470	129	486	156	40

# === PIRANHA
# Fire Red
51001	330	33	347	65	40
51002	330	71	347	103	40
# Normal
51003	330	107	347	131	40
51004	330	137	347	161	40
# Fire
51005	329	165	346	190	40
51006	329	194	347	219	40

# === WARPPIPE
# Green
52001	352	368	383	416	50
52002	1792	384	1824	416	50
52003	1856	368	1888	416	50
52004	2255	112	2286	304	50
52005	2256	384	2285	416	50
52006	2320	384	2349	416	50
# Dark
52101	2096	464	2128	496	50
52102	2320	464	2352	496	50

# === PARA GOOMBA
# Wing
53001	389	35	409	59	40
53002	413	35	433	59	40
53003	439	35	459	59	40
53004	463	35	483	59	40
# Nor
53005	427	70	443	86	40
53006	448	70	464	86	40
53007	468	77	484	87	40

# === P SWITCH
54001	1174	69	1190	85	21
54002	1191	69	1207	85	21
54003	1208	69	1224	85	21
54004	1225	69	1241	85	21
#ZONE
4080	170	34	186	50	30

# === HUD
55001	11	127	165	157	60
55002	171	127	245	157	60
# Icon Mario
55003	15	160	33	169	60
# Icon Lugi
55004	15	170	33	179	60
# Power filled arrow
55005	63	161	72	170	60
# Power filled icon-P
55006	72	161	88	170	60
# Power empty arrow
55007	90	161	99	170	60
# Power empty icon-P
55008	99	161	116	170	60
# Empty card
55009	160	160	183	186	60
# Mushroom card
55010	184	160	208	186	60
# Fire flower card
55011	208	160	232	186	60
# Star card
55012	232	160	256	186	60
# Font - 0
55013	76	30	86	40	60
# Font - 1
55014	86	30	96	40	60
# Font - 2
55015	96	30	106	40	60
# Font - 3
55016	106	30	116	40	60
# Font - 4
55017	116	30	126	40	60
# Font - 5
55018	126	30	136	40	60
# Font - 6
55019	136	30	146	40	60
# Font - 7
55020	146	30	156	40	60
# Font - 8
55021	156	30	166	40	60
# Font - 9
55022	166	30	176	40	60
# Font - A
55023	176	30	186	40	60
# Font - B
55024	186	30	196	40	60
# Font - C
55025	76	40	86	50	60
# Font - D
55026	86	40	96	50	60
# Font - E
55027	96	40	106	50	60
# Font - F
55028	106	40	116	50	60
# Font - G
55029	116	40	126	50	60
# Font - H
55030	126	40	136	50	60
# Font - I
55031	136	40	146	50	60
# Font - J
55032	146	40	156	50	60
# Font - K
55033	156	40	166	50	60
# Font - L
55034	166	40	176	50	60
# Font - M
55035	176	40	186	50	60
# Font - N
55036	186	40	196	50	60
# Font - O
55037	76	50	86	60	60
# Font - P
55038	86	50	96	60	60
# Font - Q
55039	96	50	106	60	60
# Font - R
55040	106	50	116	60	60
# Font - S
55041	116	50	126	60	60
# Font - T
55042	126	50	136	60	60
# Font - U
55043	136	50	146	60	60
# Font - V
55044	146	50	156	60	60
# Font - W
55045	156	50	166	60	60
# Font - X
55046	166	50	176	60	60
# Font - Y
55047	176	50	186	60	60
# Font - Z
55048	186	50	196	60	60

# === EFFECT POINT
# 100
55049	61	89	72	97	60
# 200
55050	75	89	87	97	60
# 400
55051	90	89	102	97	60
# 800
55052	105	89	117	97	60
# 1000
55053	120	89	135	97	60
# 2000
55054	138	89	154	97	60
# 4000
55055	157	89	173	97	60
# 8000
55056	176	89	192	97	60
# 1-UP
55057	195	89	211	97	60

# === PORTAL
# == CARD
# Mushroom
56001	435	347	461	373	70
# Star
56002	379	347	405	373	70
# Flower
56003	407	347	433	373	70
# == PICKED 
# Mushroom
56004	257	373	273	389	70
56005	316	375	329	390	70
# Star
56006	297	373	313	390	70
56007	344	373	357	391	70
# Flower
56008	277	374	293	390	70
56009	329	375	342	391	70
# == CONGRAT
56010	4	348	252	421	70
#56010	435	347	461	373	70
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#---------------------------------------------------------------------

# === YUMETARO
#idle
5001	5001	100	5002	100
#walk
5002	5003	100	5004	100	5005	100	5006	100	5007	100	5008	100
#jump
5003	5009	100
#Stun
5004	5011	100	5012	100
#Die Effect
7001	7001	50	7002	50	7003	50	7004	50

#Bullet Yumetaro
6050	6052	100	6053	100	6054	100	6056	100	6057	100	6058	100	6059	100

#Bullet Ball Gun
5100	5100	100	5101	100


#=== Enemies Black
#walk 
6001	6001	100	6002	100	6003	100
#jump
6002	6003	100
# ==== CAROUSEL SPEED UP ===
30501	30501	50	30502	50	30503	50	30504	50

# ==== CAROUSEL SPEED BACK ===
30511	30511	50	30512	50	30513	50	30514	50
# ===SLOPE=====
#BACK
30701	30701	100
30702	30702	100
#DOWN
30751	30751	100
30752	30752	100
30753	30753	100


# ====PLATFORMSMOVING===
30601	30601	100
# === TREASURE TREE ===
30069	30069	100
# === WATER ===
60701	60701	100	60702	100	60703	100	60704	100
# === WORM===
20100	20100	200	20101	200
#HUD
#PINK HUD
20300	20300	100
#BLUE HUD
20301	20301	100
# YELLOW HUD
20302	20302	100

#BALL GUN
#BLUE GUN
40600	40600	100
#RED GUN
40601	40601	100

#TIME BOMB
50600	50601	50	50602	50	50603	50
50604	50604	50

#EXPLODE
50700	50700	50	50701	50	50702	50	50703	50
#ELEVATOR
50800	50800	100
50801	50802	200

#WINDOW
50900	50900	100
50901	50900	100	50901	100	50902	100
50902	50902	100
#BOSS
1500	1500	100	1501	100	1502	100
# ==== TUBE =========
90001	90001	100
90002	90002	100
90003	90003	100
90004	90004	100
90005	90005	100
90006	90006	100
90007	90007	100
90008	90008	100
90009	90009	100
90010	90010	100
# =======  HUD NEW =====
330001	300001	100
330002	300010	100	300011	100	300012	100	300013	100	300014	100	300015	100	300016	100	300017	100	300018	100	300019	100
330003	300100	100	300101	100	300102	100	300103	100	300104	100	300105	100	300106	100	300107	100	300108	100	300109	100	300110	100	300111	100
330004	300200	100	300201	100	300202	100	300203	100	300204	100	300205	100

#ZONE
4080	4080	100
# === RACOON MARIO																
# IDLE LEFT																
10099	20166	100
# WALK LEFT
10100	20166	100	20167	100	20168	100
# PREPARE RUN LEFT
13000	20166	10	20167	10	20168	10
# WAG LEFT																
10101	20171	50	20168	50	20172	50
# DUCK LEFT																
10102	20169	100
# SLIDE LEFT																
10103	20187	100
# JUMP LEFT																
10104	20170	100
# SKID LEFT																
10105	20179	100
# THROW LEFT	CHUA CO SPRITE															
10106	20179	100
# RUN LEFT																
10107	20173	5	20174	5	20175	5
# RUN JUM																
10108	20176	100
# FLY LEFT																
10109	20178	100	20177	100	20176	100
# IDLE HOLD LEFT																
13050	20183	100
# HOLD LEFT																
10110	20183	100	20184	100	20185	100
# JUMP HOLD LEFT
13100	20185	100
# RUN HOLD LEFT																
13101	20183	5	20184	5	20185	5
# KICK LEFT																
10111	20186	100
# SWIM IDLE LEFT																
10112	20188	100	20189	100	20190	100
# SWIM INPUT LEFT																
10113	20191	100	20176	100
# CLIMB LEFT																
10114	20192	100
# PIPE																
10115	20180	100
# DOOR																
10116	20182	100
# SPIN LEFT																
10117	20193	100	20194	100	20195	100	20196	100	20197	100	20198	100	20199	100	20200	100
# TAIL LEFT
10135	20216	70	20217	100	20215	70
# RIGHT																
# IDLE RIGHT																
10118	20201	100
# WALK RIGHT																
10119	20201	100	20202	100	20203	100
# PREPARE RUN RIGHT															
13001	20201	10	20202	10	20203	10
# WAG RIGHT																
10120	20206	50	20203	50	20207	50
# DUCK RIGHT																
10121	20204	100
# SLIDE RIGHT																
10122	20222	100
# JUMP RIGHT																
10123	20205	100
# SKID RIGHT																
10124	20214	100
# THROW RIGHT CHUA CO SPRITE																
10125	20214	100
# RUN RIGHT																
10126	20208	5	20209	5	20210	5
# RUN JUMP																
10127	20211	100
# FLY RIGHT																
10128	20213	100	20212	100	20211	100
# IDLE HOLD RIGHT																
13051	20218	100
# HOLD RIGHT																
10129	20218	100	20219	100	20220	100
# JUMP HOLD RIGHT
13200	20220	100
# RUN HOLD RIGHT																
13201	20218	5	20219	5	20220	5
# KICK RIGHT																
10130	20221	100
# SWIM IDLE RIGHT																
10131	20223	100	20224	100	20225	100
# SWIM INPUT RIGHT																
10132	20226	100	20211	100
# CLIMB RIGHT																
10133	20227	100
# SPIN RIGHT																
10134	20228	100	20229	100	20230	100	20231	100	20232	100	20233	100	20234	100	20235	100
# TAIL RIGHT
10136	20181	70	20182	100	20180	70


# === CLOUD
30003	30006	100

# === COIN									
30004	30007	50	30008	50	30009	50	30010	50	30011	50
# === BRICK TO COIN
30101	30007	500

# === MUSHROOM RED
30005	30012	100

# === MUSHROOM 1-UP
30007	30019	100

# === LEAF
30006	30018	100

# === GOOMBA
# walk
701	30001	100	30002	100
# die
702	30003	100
# Walk
20001	40001	100	40002	100
# Die
20002	40003	100

# === KOOPAS
# == RED
# Walk Left
40001	50001	100	50002	100
# Spin Left
40002	50004	40	50005	40	50006	40
# Walk Right
40003	50007	100	50008	100
# Spin Right
40004	50009	40	50010	40	50011	40
# Hide
40005	50003	100
# Shake
40006	50012	10	50003	10

# == GREEN
# Walk Left
40051	50051	100	50052	100
# Spin Left
40052	50054	40	50055	40	50056	40
# Walk Right
40053	50057	100	50058	100
# Spin Right
40054	50059	40	50060	40	50061	40
# Hide
40055	50053	100
# Shake
40056	50062	10	50053	10
# Para-wing
40101	50101	100	50102	100	50103	100

# === PIRANHA
# Fire red
# down
41001	51001	100
# up
41002	51002	100
# Normal
41003	51003	100	51004	100
# Fire
# down
41004	51005	100
# up
41005	51006	100

# === WARPPIPE
# green
42001	52001	100
42002	52002	100
42003	52003	100
42004	52004	100
42005	52005	100
42006	52006	100
# dark
42101	52101	100
42102	52102	100


# === P SWITCH
# nor
44001	54001	100	54002	100	54003	100
# hit
44002	54004	100

# === HUD
# Power
55001	55006	100	55008	100
# Mushroom card
55002	55009	100	55010	100
# Star card
55003	55009	100	55012	100
# Flower card
55004	55009	100	55011	100

# === EFFECT POINT
# 100
55101	55049	100
# 200
55102	55050	100
# 400
55103	55051	100
# 800
55104	55052	100
# 1000
55105	55053	100
# 2000
55106	55054	100
# 4000
55107	55055	100
# 8000
55108	55056	100
# 1-Up
55109	55057	100

# === PORTAL
# Cards
56001	56001	100	56002	100	56003	100
# Pick Mushroom
56002	56004	100	56005	100
# Pick Star
56003	56006	100	56007	100
# Pick Flower
56004	56008	100	56009	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
#--------------------------------------------------------------------

# === YUMETARO
#	idle	walk	jump	stun
50	5001	5002	5003	5004
#Die Effect
7001	7001
#BULLET Gimmick
6050	6050	50700
# BULLET Ball Gun
5100	5100	50700
# === Enemies Black
#	walk 	jump
60	6001	6002
# BRICK SPEED UP
30501	30501

# BRICK SPEED BACK
30511	30511

# SLOPE
30701	30701
30702	30702
30751	30751
30752	30752
30753	30753


# PLATFORMSMOVING
30601	30601

#TREASURE TREE
30069 	30069

# WATER
60701	60701

# WORM
20100	20100
#HUD
#PINK HUD
20300	20300
#BLUE HUD
20301	20301
#YELLO HUD
20302	20302

#BALL GUN #BLUE GUN	#RED GUN
40600	40600	40601

#TIME BOMB BLUE RED	EXPLODE
50600	50600	50604	50700
#ELEVATOR IDLE	FALL
50800	50800	50801

# WINDOW 
50900	50900	50901	50902

# BOSSES
1500	1500
#ZONE
4080	4080
# TUBE
90001	90001	90002	90003	90004	90005	90006	90007	90008	90009	90010
# HUD New
300001	330001	330002	330003	330004
# === MARIO
1	400	401	402	403	500	501	502	503	599

#mario	idle S		walk S		slide S		jump S		skid S		run S		run jump S	hold S		kick S		swim S		swim input S	climb S		pipe S	die S	idle B		walk B		duck B		slide B		jump B		skid B		throw B		run B		run jump B	hold B		kick B		swim idle B	swim input B	climb B		pipe B	door B	spin B		bonk B		look up	B	GROW B		SHRINK B	idle F		walk F		duck F		slide F		jump F		skid F		throw F		run F		run jump F	hold F		kick F		swim idle F	swim input F	climb F		pipe F	door F	spin F		idle R 		walk R		wag R		duck R		slide R 	jump R		skid R		throw R		run R		run jump R	fly R		hold R		kick R		swim idle R	swim input R	climb R		pipe R	door R	spin R		pre run B	tail R		pre run S	pre run R	pre run F	idle hold S	idle hold B	idle hold R	idle hold F	bull F		bull ex	jump hold S	run hold S	jump hold B	run hold B	jump hold R	run hold R	jump hold F	run hold F
2	10001	10015	10002	10016	10003	10017	10004	10018	10005	10019	10006	10020	10007	10021	10008	10022	10009	10023	10010	10024	10011	10025	10012	10026	10013	10014	10027	10045	10028	10046	10029	10047	10030	10048	10031	10049	10032	10050	10033	10051	10034	10052	10035	10053	10036	10054	10037	10055	10038	10056	10039	10057	10040	10058	10062	10041	10042	10059	10043	10060	10044	10061	10063	10064	10065	10066	10067	10084	10068	10085	10069	10086	10070	10087	10071	10088	10072	10089	10073	10090	10074	10091	10075	10092	10076	10093	10077	10094	10078	10095	10079	10096	10080	10097	10081	10082	10083	10098	10099	10118	10100	10119	10101	10120	10102	10121	10103	10122	10104	10123	10105	10124	10106	10125	10107	10126	10108	10127	10109	10128	10110	10129	10111	10130	10112	10131	10113	10132	10114	10133	10115	10116	10117	10134	10200	10201	10135	10136	11000	11001	13000	13001	14000	14001	11050	11051	12050	12051	13050	13051	14050	14051	14100	14200	14201	11100	11200	11101	11201	12100	12200	12101	12201	13100	13200	13101	13201 	14100 	14200

# === BRICK
#normal brick
22	603
#breakable brick
#	nor	hit	coin
26	604	30001	30101

# === QUESTION BRICK
23	30002	30001

# === GOOMBA
3	701	702
4	20001	20002

# === KOOPAS	
#	walk 		spin 		hide 	shake	para-wing
# Red
5	40001	40003	40002	40004	40005	40006
# Green						
6	40051	40053	40052	40054	40055	40056	40101

# === CLOUD AND BRICK
24	30003

# === ITEMS		
#				1-up
25	30004	30005	30006	30007

# === PIRANHA 
#	fRed d	fRed u	nor	f d	f u	explode/die
27	41001	41002	41003	41004	41005	14201

# === WARPPIPE
# green
28	42001
29	42002
30	42003
31	42004
32	42005
33	42006
# dark
37	42101
38	42102

# === PARA GOOMBA
#	wing-wk	pre j	j	nor	die
34	43001	43002	43003	43004	43005

# === BRICK PIECE
35	611

# === P SWITCH
#	nor	hit
36	44001	44002

# === HUD
# power
# 39	55001
# point effect
#	100	200	400	800	1000	2000	4000	8000	1-Up
40	55101	55102	55103	55104	55105	55106	55107	55108	55109
# === PORTAL
#	cards	pMRoom	pStar	pFlower
41	56001	56002	56003	56004

[OBJECTS]
#	-----------------------------------------------------------------------
# type	id	x	y	ani_set_id	extra_settings per object type
# type: 0 = Yumetaro , 1 = Enimes Black ,5= Ground,6 =Carousel

# === YUMETARO
#0	-1	10	0	2
0	-1	50	437	50		

# === GROUND
#type	id	left	top	ani	right	bottom	?
5	1	0	768	-1	16	384	0
5	2	15	768	-1	176	752	0
5	3	15	624	-1	49	592	0
5	4	15	415	-1	208	384	0
5	5	49	656	-1	112	592	0
5	6	111	623	-1	176	592	0
5	7	208	432	-1	240	415	0
5	8	256	496	-1	272	480	0
5	9	239	416	-1	288	384	0
5	10	305	496	-1	320	480	0
5	11	288	447	-1	384	384	0
5	12	352	496	-1	368	480	0
5	13	400	496	-1	416	480	0
5	14	383	416	-1	400	384	0
5	15	464	416	-1	479	384	0
5	16	512	432	-1	546	384	0
5	17	416	464	-1	432	448	0
5	18	560	672	-1	576	656	0
5	19	608	624	-1	624	608	0
5	20	576	416	-1	608	384	0
5	21	688	624	-1	718	608	0
5	152	640	432	-1	673	384	0
5	22	703	416	-1	720	384	0
5	23	768	624	-1	784	608	0
5	24	784	416	-1	800	384	0
5	25	832	624	-1	848	608	0	
5	26	864	448	-1	881	384	0
5	27	881	480	-1	911	384	0
5	28	896	624	-1	912	608	0	
5	30	911	416	-1	992	384	0
5	31	944	592	-1	976	576	0
5	32	944	464	-1	1009	438	0
5	33	992	528	-1	1009	512	0
5	34	1008	768	-1	1024	384	0

5	35	512	384	-1	543	116	0
5	36	526	80	-1	544	0	0
5	37	560	271	-1	594	116	0
5	38	591	32	-1	608	0	0
5	39	625	360	-1	672	321	0
5	40	641	166	-1	672	113	0
5	41	640	63	-1	656	0	0
5	42	690	223	-1	719	160	0
5	43	689	31	-1	704	0	0
5	44	739	223	-1	768	160	0
5	45	737	128	-1	784	115	0
5	46	735	63	-1	769	0	0
5	47	769	360	-1	800	304	0
5	48	799	256	-1	831	160	0
5	49	799	95	-1	834	0	0
5	50	865	255	-1	912	160	0
5	51	961	360	-1	992	336	0
5	52	960	303	-1	1009	160	0
5	53	961	97	-1	1008	80	0
5	54	960	31	-1	1024	0	0
5	55	1008	384	-1	1024	160	0
5	56	1056	168	-1	1104	128	0
5	57	1072	64	-1	1088	28	0
5	58	1153	96	-1	1200	80	0
5	59	1137	32	-1	1185	0	0
5	60	1216	168	-1	1262	96	0
5	61 	1246	64	-1	1812	28	0
5	62	1791	576	-1	1808	192	0
5	63	1807	479	-1	1854	438	0
5	64	1807	319	-1	1840	288	0
5	65	1825	416	-1	1872	352	0
5	66	1839	31	-1	1856	0	0
5	67	1856	272	-1	1888	257	0
5	68	1856	224	-1	1920	208	0
5	69	1872	464	-1	1888	448	0
5	70	1902	543	-1	1937	496	0
5	71	1905	431	-1	1921	416	0
5	72	1952	431	-1	1968	416	0
5	73	1936	223	-1	2015	178	0
5	74	1968	511	-1	2033	480	0
5	75	1969	32	-1	2033	0	0
5	76	1985	576	-1	2016	533	0
5	77	1999	304	-1	2017	246	0
5	78	2000	431	-1	2016	353	0

5	80	1038	768	-1	1296	752	0
5	81	1072	640	-1	1136	576	0
5	82	1168	608	-1	1312	576	0
5	83	1264	752	-1	1296	640	0
5	84	1344	608	-1	1376	576	0
5	85	1408	608	-1	1440	576	0
5	86	1472	624	-1	1488	608	0
5	87	1520	624	-1	1536	608	0
5	88	1568	624	-1	1584	608	0
5	89	1616	624	-1	1632	608	0
5	90	1664	608	-1	2015	576	0
5	91	1968	640	-1	2033	631	0
5	92	2000	704	-1	2033	639	0
5	93	2032	768	-1	2048	700	0
5	500	560	320	-1	576	304	0
5	501	512	116	-1	527	78	0
5	502	542	384	-1	991	353	0
5	503	561	192	-1	1216	160	0
5	504	1809	64	-1	1840	60	0
5	505	2016	354	-1	2022	304	0
5	506	2032	482	-1	2046	408	0
5	507	1264	608	-1	1312	582	0
5	508	2033	53	-1	2040	31	0
5	509	2033	531	-1	2040	512	0
5	0	1953	256	-1	2040	248	0
5	15	2033	248	-1	2040	222	0
5	15	1872	513	-1	1937	505	0
#Carousel
6	96	272 	496	30501	288	480	1
6	196	288 	496	30501	304	480	1
6	97	368	496	30511	384	480	2
6	197	384	496	30511	400	480	2
6	98	400	416	30511	416	399	2
6	198	416	416	30511	432	399	2
6	199	432	416	30511	448	399	2
6	200	448	416	30511	464	399	2
6	99	720	416	30511	736	399	2
6	201	736	416	30511	752	399	2
6	202	752	416	30511	768	399	2
6	203	768	416	30511	784	412	2		
# === HUD
#SLOPE BRICK
#---Down
7 	204	546	432	-1	576	416	1
7	205	672	432	-1	704	416	1
7	209	594	270	-1	690	224	1
7	210	544	79	-1	592	32	1
7	211	912	303	-1	960	256	2
7	212	768	255	-1	799	224	2
7	213	704	62	-1	735	32	2
7	214	768	94	-1	800	64	2
7	215	834	94	-1	964	32	1
7	216	1040	62	-1	1072	34	2
7	217	1088	62	-1	1119	34	1
7	218	1184	62	-1	1246	32	2
7	219	1952	303	-1	2000	258	2
7	220	1872	542	-1	1902	512	2
7	221	1936	542	-1	1968	512	1
# UP
7	206	480	432	-1	512	416	2
7	207	608	432	-1	640	416	2
7	208	800	448	-1	864	416	2
#Flatforms moving: 					start 	end
8	100	192	648	30601	224	632	192	256	1	
8	101	304	688	30601	336	672	718	628	2
8	102	369	688	30601	401	672	369	440	1
8	103	472	688	30601	504	672	711	647	2
#TREASURE TREE
9	94	71	700	30069	675	112
#WATER
10	141	608	33	60701	624	17
10	142	656	33	60701	672	17
10	143	1024	33	60701	1040	17
10	144	1856	33	60701	1872	17
10	145	1808	225	60701	1824	209
10	146	1920	225	60701	1936	209
10	147	2016	433	60701	2032	417
10	300	624	33	60701	640	17
10	301	672	33	60701	688	17
10	302	720	225	60701	736	209
10	303	832	225	60701	848	209
10	304	848	225	60701	864	209
10	305	1120	33	60701	1136	17
10	306	1872	33	60701	1888	17
10	307	1888	33	60701	1904	17
10	308	1904	33	60701	1920	17
10	309	1920	33	60701	1936	17
10	310	1936	33	60701	1952	17
10	311	1952	33	60701	1968	17
10	312	1824	225	60701	1840	219
10	313	1840	225	60701	1856	219
#WORM
11	127	754	153	20100
11	128	1862	296	20100
#BALL GUN
12	125	559	336	40600
12	126	1170	112	40600
#TIME BOMB
13	118	864	352	50600
13	117	814	352	50600
13	119	846	160	50600
13	120	866	160	50600
13	121	893	160	50600
13	122	923	160	50600
13	123	1011	160	50600
13	124	1039	160	50600
#ELEVATOR
14	130	1842	123	50800
#WINDOW
15	138 	1888	688	50900
15	139	1792	688	50900
#TREASUE				type (1 = pink hud ,2 = blue hud , 3= Yellow hud)
16	129	528	93	20300	1
16	135	2011	718	20301	2
16	131	2000	446	20302	3
#BOSSES
17	132	1089	686	1500
#TUBE
18	901	1264	90	90001	7
18	902	1264	80	90001	8
18	903	1792	96	90001	9
18	904	1792	80	90001	10

18	905	1280	96	90001	5
18	906	1280	80	90001	6
